ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
12698477,95,HP (Ammo),★★★★★,16Lab Hollow-Point,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
12698998,49,PEQ (Night Equip),★★★★★,16Lab Infrared Designator,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,0,0,0,Locked
13128846,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,168663804,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
13452861,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,70022225,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452862,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452863,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,70022225,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452864,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452865,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,70022225,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452866,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452867,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13452868,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13502899,12,Red Dot,★★★★★,ITI MARS,176494504,LTLX7000,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
13737660,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
13783995,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,70652566,Dorothy Haze,22,-,-,-,-,-,-,-7,-,-,-,-,-,-,30000,10,13,Locked
13843349,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,69255603,Dana Zane,6,-,-2,-,-,-,-,-,11,-,-,-,-,-,30000,10,16,Locked
13847523,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,4500,7,0,Locked
13913368,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,70106078,Sei Asagiri,-,-,34,-,-,-,-,-,-,-,-,-,-,-,30000,10,6,Locked
13963885,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
13964218,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,71434751,Stella Hoshii,-,-,-,-3,3,30%,-,-,-,-,-,-,-,-,30025,10,16,Locked
14023035,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,70652526,Alma Armas,6,-,-2,-,-,-,-,-,-,-,-,-,-,6,30000,10,6,Locked
14243669,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,Locked
14415034,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81%,-,0,0,0,Locked
14443531,8,EOT (Holographic),★★★★★,EOT 518,155526790,Vector,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
14832627,66,Supp (Silencer),★★★★★,AC4 Suppressor,66757802,Gr Mk23,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
14858802,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10025,10,11,Locked
15171775,44,Plate (Body),★★★★★,Type 3 Armor Plate,68397009,M16A1,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
15204924,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82%,-,0,0,0,Locked
15221878,44,Plate (Body),★★★★★,Type 3 Armor Plate,182272685,DP-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
15221912,44,Plate (Body),★★★★★,Type 3 Armor Plate,106447634,AA-12,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,3,Locked
15222027,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,900,3,0,Locked
