ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
102385,1007,★★★★★,550,100,Anna Graem,25.0,30.0,65.0,8.0,0,Fervor,10,Locked
114743,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
144624,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Aim,10,Locked
144655,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Fervor,10,Locked
149491,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0,Fervor,10,Locked
152990,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
158423,10,★★★★,1500,100,Reinforcement Fairy,9.6,0.0,70.4,9.6,0,Damage II,10,Locked
174874,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,0,Armor II,10,Locked
179936,19,★★★★★,550,100,Cooking Fairy,10.0,20.0,80.0,20.0,0,Damage II,10,Locked
185811,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
223202,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,0,Damage II,10,Locked
236877,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0,Fervor,10,Locked
239321,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,0,Damage II,10,Locked
240170,20,★★★,200,100,Fireworks Fairy,19.2,45.0,19.2,4.8,0,Splendor,10,Locked
247621,7,★★★★★,3000,100,Sniper Fairy,0.0,88.0,28.0,15.0,0,Fervor,10,Locked
264377,1005,★★,115,100,Sehra & Nina,7.5,20.0,25.0,0.0,0,Critical I,10,Locked
270473,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
302132,1004,★★★,200,100,Suee,0.0,0.0,42.0,10.8,0,Evasion I,10,Locked
302395,1006,★★★★★,550,100,Preiya & Camilia,22.0,50.0,10.0,10.0,0,Critical II,10,Locked
327242,16,★★★★★,3000,100,Rescue Fairy,32.0,80.0,64.0,0.0,0,Damage II,10,Locked
327243,24,★★★★★,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0,Fervor,10,Locked
347058,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,0,Damage I,10,Locked
354228,21,★★★★★,550,100,Zodiac Fairy,25.0,0.0,20.0,20.0,0,New Year,10,Locked
381586,5,★★★,1200,100,Defense Fairy,13.2,0.0,48.0,12.0,0,Armor II,10,Locked
390915,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0,Damage II,10,Locked
406804,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0,Fervor,10,Locked
