ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
59,1001,★★★,Scarecrow,,90,1971442,4142,108858,x1,★★★★★,,1036,1036,10,10,5,5,0,,0,,100,,,Locked
474,3004,★,Jaeger,XL,90,1995766,28466,84534,x5,★★★★★,◆◆◆◆,569,511,0,0,0,5,0,,0,,100,,,Locked
3198,3004,★,Jaeger,XL,90,1972764,5464,107536,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
75664,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
94052,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,100,,,Locked
94063,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
178903,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
248156,2004,★★,Nemeum,M,90,2007407,40107,72893,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
288883,2002,★★,Dragoon,XL,1,0,0,100,x5,★★,◆◆◆◆,576,576,0,0,1,0,0,,0,,100,,,Locked
288886,2001,★★,Brute,XL,1,0,0,100,x5,★★,◆◆◆◆,329,329,0,0,1,0,0,,0,,100,,,Locked
288960,1003,★★★,Hunter,,90,2074352,107052,5948,x1,★★★★★,,1090,408,10,10,5,5,1003,Phantom Stance,1005,Frugal Mobilization,150,Oathed,2022-05-30 17:35,Locked
322223,3004,★,Jaeger,XL,90,1968948,1648,111352,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
355811,2005,★★,Tarantula,L,1,0,0,100,x4,★★,◆◆◆,133,133,0,0,1,0,0,,0,,100,,,Locked
413533,2004,★★,Nemeum,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,965,965,0,0,5,5,0,,0,,100,,,Locked
488812,1005,★★★,Destroyer,,90,1988649,21349,91651,x1,★★★★★,,1200,1200,10,10,5,5,3002,Fighting Spirit,3005,Strength in Numbers,100,,,Locked
502426,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,100,,,Locked
544552,2005,★★,Tarantula,L,1,0,0,100,x1,★★,,34,34,0,0,1,0,0,,0,,100,,,Locked
584724,1006,★★★,Architect,,90,1968492,1192,111808,x1,★★★★★,,1200,1200,10,10,5,5,0,,0,,100,,,Locked
584820,2008,★★,Guard_SWAP,M,1,0,0,100,x5,★★,◆◆◆◆,629,629,0,0,1,0,0,,0,,100,,,Locked
620209,2006,★★,Manticore,L,91,2175075,94775,21625,x1,★★★★★,◆◆◆◆,1533,40,0,0,5,5,0,,0,,100,,,Locked
778766,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
778818,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,5,5,0,,0,,100,,,Locked
778875,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,,1145,1145,10,10,5,5,0,,0,,100,,,Locked
800171,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,100,,,Locked
800208,3006,★,Dinergate,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,100,,,
800213,3004,★,Jaeger,XL,90,1968948,1648,111352,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
854751,2011,★★,Prowler_SWAP,M,100,3255500,-,-,x5,★★★★★,◆◆◆◆,927,814,0,0,5,5,0,,0,,100,,,Locked
862251,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
894182,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
894184,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,100,,,Locked
905856,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
918367,3004,★,Jaeger,XL,90,1968948,1648,111352,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
929892,2011,★★,Prowler_SWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,945,945,0,0,5,5,0,,0,,100,,,Locked
929893,2005,★★,Tarantula,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,339,339,0,0,1,1,0,,0,,100,,,Locked
941381,3009,★,Jaguar,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,516,0,0,0,0,1,0,,0,,100,,,Locked
941387,1008,★★★,Alchemist,,91,2112964,32664,83736,x1,★★★★★,,1031,559,10,10,5,5,3003,Lone Wolf,3001,Weaken,150,Oathed,2022-05-30 17:34,Locked
957782,2006,★★,Manticore,XL,90,1968000,700,112300,x1,★★★★★,◆◆◆◆,1542,1542,0,0,5,5,0,,0,,100,,,Locked
973681,2006,★★,Manticore,L,91,2137716,57416,58984,x1,★★★★★,◆◆◆◆,1533,1533,0,0,5,5,0,,0,,100,,,Locked
1050616,3006,★,Dinergate,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,341,341,0,0,0,5,0,,0,,100,,,Locked
1050627,2012,★★,Dragoon_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1224,1224,0,0,1,1,0,,0,,100,,,Locked
1050646,3009,★,Jaguar,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
1050655,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,100,,,Locked
1050658,2009,★★,Ripper SWAP,XL,90,1988988,21688,91312,x5,★★★★★,◆◆◆◆,1050,41,0,0,5,5,0,,0,,100,,,Locked
1050663,1009,★★★,Dreamer,,90,1983336,16036,96964,x1,★★★★★,,1036,1036,10,10,5,5,0,,0,,100,,,Locked
1156278,2003,★★,Aegis,XL,1,0,0,100,x5,★★,◆◆◆◆,618,618,0,0,1,0,0,,0,,100,,,Locked
